date,year,month,Amazonie_T2m,Amazonie_PWAT,Amazonie_APCP,Amazonie_TCDC,Indonesie_T2m,Indonesie_PWAT,Indonesie_APCP,Indonesie_TCDC,Siberie_T2m,Siberie_PWAT,Siberie_APCP,Siberie_TCDC,Sahel_T2m,Sahel_PWAT,Sahel_APCP,Sahel_TCDC
1998-01-01,1998,1,299.37245736227896,48.79084278715796,0.6264262422857033,62.479151399330014,300.12721849824015,48.42091012524151,0.9875001643579632,62.609062854262625,246.56071226734852,2.577891723353433,0.12879782258932995,78.10035314678491,293.6227159786987,11.84699464237278,0.007789929457353219,20.306134718774455
1998-02-01,1998,2,299.99444866577437,49.216007722512934,0.7016962432580671,66.75402328723143,300.2349265167606,50.608588032000014,1.1740215762484028,59.717483194607034,251.49689640624464,2.963787127397719,0.2091757421857413,82.72906550098523,296.9175863086444,13.112390096054728,0.0039728319888555266,16.57669329315425
1998-03-01,1998,3,299.16298934183493,53.12330901525772,1.149416251274662,73.11949712872581,300.3971193349331,50.96664063076423,1.1912744341780217,60.963068105684734,259.00966121811194,3.8875661216849022,0.26173893478242843,86.73637476848046,298.30866544662877,15.232243600196517,0.01663099580850484,29.354594614785945
1998-04-01,1998,4,298.5601503338452,57.8086109954531,1.8939845422726616,79.87111317553976,300.5317755299565,54.93045484066601,1.6408389874231988,66.1828772346292,265.58410135112985,5.370042040425731,0.4379509266062378,89.05051778822386,303.352335648541,20.232481783658137,0.016288716603016135,25.250937234201633
1998-05-01,1998,5,297.81709351144394,55.069552692297364,1.657521161480451,73.731377359868,300.77399756121577,55.691927151235234,1.4266927578697248,58.739841957446174,274.35868007774945,9.856973911382909,0.5286678248313116,85.06936582670517,304.7999324921492,27.133042797486958,0.059731357694749534,32.25636622458152
1998-06-01,1998,6,297.1366231732311,48.52446101492517,1.1265817214701763,54.21715202590801,300.3545585995231,54.342535424141666,1.3713012524890553,56.35817855887771,284.2643425839751,17.13750388314863,0.47022088242893534,70.87953747095919,304.44863192040276,30.545937142758582,0.13910930134231,38.02128836684288
1998-07-01,1998,7,297.07473788947465,44.80156099098398,0.8939220542493507,51.26330608988984,300.03347257039127,51.75661730457589,1.3591333113971062,50.77200012646621,290.57228868396317,21.580931623052997,0.3066940258182564,51.36675608355991,302.8271162758687,37.048171158104566,0.42970132532924304,55.74797637163188
1998-08-01,1998,8,298.9408059266994,41.3342323305084,0.4277922866232313,50.27708642677821,299.88078864262974,48.817798153943876,1.295891604358206,50.7969779280115,288.5526505345286,21.272214550571114,0.3654897916747822,56.770833543459524,301.869554615451,42.427001119292655,0.7634054794815647,61.41025565716171
1998-09-01,1998,9,300.0770772435793,39.55695788757638,0.32192774454080075,49.524667350395966,300.0959651476656,48.48641884193332,1.134604482972759,53.977703904684965,274.8778534105205,10.727693425919698,0.5094086885412776,83.68408970610979,302.5769986611251,37.648850426448526,0.4610003806130713,48.51860926694124
1998-10-01,1998,10,300.13932686847585,42.72665204280006,0.521754457378428,55.985393967869385,300.4476639693685,52.26547982352229,1.4093382349110948,59.72064152956059,265.27822818901683,6.632717803310232,0.44583054043156156,89.67681413098072,301.6048928112393,25.86393208287743,0.05257783940635722,26.673533416067478
1998-11-01,1998,11,299.1628661362176,49.668211364929974,1.1254099166535807,74.5135912798513,300.4465882224447,55.48285540536672,1.6077837357932183,70.0359722386421,248.95774985455498,3.155629049737596,0.17264144901002848,78.30406243208456,297.67807150606603,15.658055626741874,0.0018367460945082792,17.489988261213654
1998-12-01,1998,12,299.11262066762845,49.21109974300567,1.019583022019733,69.90735081715843,300.13545928983655,55.85641977692535,1.8505433468987205,76.15850224769592,252.02480499721028,3.550558151670818,0.2825927359606142,83.80447725788451,294.67660915094416,13.832820019372909,0.0022051755743706953,14.168163213031427
1999-01-01,1999,1,297.45965197493,53.44519223200278,1.8564743284886327,84.9514926857196,300.13105987616837,55.56682192951292,1.861235313439157,75.38859347370682,246.4743555819008,2.8171634751092696,0.14584773664628226,77.39628084712065,293.8725876129253,13.212877764150123,0.01076358634389228,16.607730709841498
1999-02-01,1999,2,297.36718661449675,52.641731801626115,2.0321274872122967,85.01203534060981,300.0440969458119,53.45683503649702,1.7141907399464231,74.37533366051548,253.79552735959246,3.6480001742807686,0.17116358221122335,80.66359927408537,296.9452813523532,13.532561879159669,0.0007480452973412971,20.886804487438383
1999-03-01,1999,3,297.49430343911126,50.975227192859506,1.781646536123508,83.38582798506059,300.2240822143143,55.48921072380913,1.6517216086001165,73.60528687239018,249.48916054177707,2.355987707523911,0.11650744086122179,81.32480481931984,299.33357422856955,12.572225458436252,0.0025399176262750505,15.767805523385759
1999-04-01,1999,4,296.86266370157017,53.2425302546742,2.1490161646369312,82.70402141709248,300.4513816199602,54.34096054063981,1.3261650032966301,64.98774329543926,265.74021011198994,5.615560011058175,0.4293401895048517,89.7882619423918,302.2243062912089,17.59565066573854,0.008739372456432257,20.168179561474528
1999-05-01,1999,5,296.62406314938835,52.68185462220444,2.3114333690791025,82.05955054534913,300.01210118797377,50.88283362898316,1.3203730532865083,60.46172575469379,277.32306925693723,11.202365247745552,0.4271722395345597,77.6797372031298,303.84303663690184,22.96292744598239,0.04313830584593862,31.90978555039856
1999-06-01,1999,6,296.83464279556597,49.36746496922248,1.4008824872228518,67.94536939633386,299.82871591727115,49.47528481513013,1.134861217462378,53.8361331790295,283.54125027206976,13.646049265495964,0.3324196032955374,66.63203352128886,304.2548415251937,26.286904588599995,0.07454677148021628,31.534895397126682
1999-07-01,1999,7,296.76203452444423,42.11387111648499,0.7020609215011084,53.952267007120135,299.42351480815415,47.10903200407852,0.9287293893309215,54.257373258730105,290.82289938246896,21.148585552824173,0.26706127019446196,55.79594101852444,302.74463572662444,36.36974469086719,0.3381490938128355,48.89419068832783
1999-08-01,1999,8,297.98675316270607,41.635497257705396,0.6139690449832431,53.13709124995574,299.3108723436701,45.54907668894047,0.8896836532283309,56.28256329733333,283.81879612166887,17.111374249519454,0.4710135095143202,74.651966432731,301.9573552803795,41.096520770594445,0.6543808064922815,55.14507361777552
1999-09-01,1999,9,299.1268475101235,42.99100357858859,0.6508874511121694,55.64457139841792,299.5660940429796,44.670637210050586,0.8448523296035829,48.327069595612315,276.8813312381857,11.06052437215566,0.35097584012621985,75.98050095006417,302.8441199259314,34.69301798637377,0.2743090852614597,45.678553336172584
1999-10-01,1999,10,299.6932791159563,41.49277677790734,0.4819177888785514,50.723665042504685,299.88419747796024,51.09221962291033,1.419916570893699,63.10867493685973,268.25984170195704,7.546513985840806,0.35096393564352346,82.1468967287984,301.10860313298923,25.975396554825622,0.09839509317346941,29.55603550326113
1999-11-01,1999,11,299.6681120521826,44.37293722445173,0.6122740900232988,60.74915644504797,299.9918401935881,52.48449542035535,1.383097006905426,68.37376106393887,257.7036274434992,4.318962056051138,0.24711338517309678,77.87118063255389,297.75384489825876,17.06757369174957,0.0045157359844817885,15.302782137981062
1999-12-01,1999,12,298.844142924705,47.024540723971356,0.807703062404942,63.33191711868372,300.0607885308343,54.490211238880704,1.6704080744159135,73.23178600079609,255.91900005105666,3.9627384684987423,0.22219339745686154,81.27716445290828,294.12903434354155,12.765798644760503,0.005719848114022542,18.23863278425359
2000-01-01,2000,1,297.6864218248314,48.96911607465563,1.436997627216491,76.09178503875845,299.757775051115,53.71173580431424,1.8520129112514934,76.30639839931627,247.36012226310672,2.3925577583971394,0.1032349424748124,77.53342251376789,294.9443091031831,15.509925806404395,0.0058765679284834334,19.741503337409245
2000-02-01,2000,2,297.31443015938163,48.64115831356187,1.4784208289852538,77.3299039832501,299.86535597235786,54.14797415729908,1.5779684647909895,76.74361880450651,252.12509538250555,3.068607694362592,0.15512742134796673,78.81828750282148,294.9230769000058,11.948460454508735,0.0009686384814585875,16.307795630222575
2000-03-01,2000,3,297.2137190776476,51.55447809032097,1.7283486120295737,82.3087998992475,299.9635181730341,53.01962090787497,1.3628889596926885,71.43715720246566,259.12090459427253,4.006982585741789,0.23729517133637243,87.26531774493593,298.6969506942307,11.749980991239209,0.0009219156631445047,10.998231560314197
2000-04-01,2000,4,296.7218813915231,54.43866037685618,2.587280866176935,89.83899434528504,300.22272160939457,55.02231864134619,1.4740095510739917,68.13769310612574,267.67083789249693,6.722039649268443,0.4471528157192176,91.09924130458495,302.9280548978856,17.143771097186843,0.02047447514847123,15.448772756662366
2000-05-01,2000,5,296.75959692630414,53.33233355872789,2.090967006069428,83.16903487857189,300.39446777945454,52.38874670492488,1.176323974097901,54.370342699771584,275.9696542140656,10.14262776818289,0.46717194498638265,82.243846622407,304.0792008358659,22.954906662410345,0.05002763426218406,26.636640286612288
2000-06-01,2000,6,296.8114063887035,47.01982194516253,1.016838945360148,58.936364169230224,299.7134112592236,51.77381371191562,1.431579857609584,61.598229890698946,286.805129290233,16.92763165258639,0.3197986595376062,61.5004223493803,304.382365043874,25.67234471775513,0.060467301318109026,30.374047115588375
2000-07-01,2000,7,296.5740515457775,44.61184491585016,0.8802903988384704,59.475817630806155,299.49261803572693,46.82213969846218,0.8820173756616345,51.27910382254381,287.79454025057987,19.733601341574648,0.3942560146756191,63.542372009422884,303.4917357700723,32.297005475145646,0.21836123712250782,41.06543968531973
2000-08-01,2000,8,298.2245724361883,39.22204925932609,0.37881057918062244,46.791978949481475,299.4779033779332,46.01120302282082,0.8794927615571285,54.01057634586225,286.42272287834254,19.47532747849456,0.43597916445679286,64.29716106917402,302.9828862013913,33.34487145800824,0.2628624428971929,41.657795704185496
2000-09-01,2000,9,299.49327720590406,40.45608292630691,0.37826497024890426,54.82256936722659,299.9401003898804,46.117446484990275,0.879702226284624,46.72123812719142,277.39988215288275,12.149166616833572,0.4723088995093445,80.58678346761633,302.93619155990444,28.232093655033733,0.12700024656645165,35.22539042473595
2000-10-01,2000,10,299.89932806481664,42.22053026697332,0.39166108173932646,51.96385931750499,300.1628248973083,52.26265289617877,1.3303031334906814,67.77935377394122,265.67950656678045,6.314655390185017,0.3107117926389249,82.20492677452532,300.61354991374765,22.807941769993356,0.061184090271298584,29.12221884842907
2000-11-01,2000,11,299.5812161423027,45.41487024591843,0.6217208899056783,66.58394234657445,300.2921577156439,53.27017336591395,1.5223680234353965,64.84947640398512,252.02474407181964,3.2635053555547353,0.18696794394666047,81.48099917393658,297.5446180428165,15.218652638784222,0.010017767481471278,23.011688731834468
2000-12-01,2000,12,298.62481443994807,45.48594663228497,0.663408149642108,60.167656952594655,300.34281812982977,53.21748473081407,1.388220977561984,70.04587531908767,243.6476321263055,2.3079364053317937,0.11624891340356142,75.63771768292838,293.99771576655564,11.2823333472403,0.0041539342171698235,26.441281530988963
2001-01-01,2001,1,297.1941639665802,49.05676280388611,1.4226166541818346,77.18208976557071,300.0539893618749,55.42651689620556,1.8358407886331658,75.40359190052561,243.6856134995407,2.051411961686129,0.12269061247223402,75.95073392557117,293.2797335115259,7.8572493806716945,0.0028850562565655912,14.870423332432917
2001-02-01,2001,2,297.23852575812174,49.945093092102915,1.3527889236147927,78.97091089797962,300.0100277817047,54.803240959094616,1.895720253241862,80.8559219296849,248.24409248711723,2.5196049457827967,0.148842078432329,83.05128539632891,295.5595274539925,10.604151253866188,0.0021227661376967684,28.672159603216667
2001-03-01,2001,3,297.8526516779296,49.91738805358152,1.397639319888585,75.44820096091672,300.12873683508,54.78971280183957,1.4548603193217204,75.18379806602366,256.95224836530326,4.1413990822405955,0.3031641167746711,86.73248509170124,299.72192976189245,12.214012536351754,0.01109376528206852,22.26509571999158
2001-04-01,2001,4,297.3890989329165,52.041536271912754,1.707757732229888,79.52039246089618,300.3388690728317,54.50297885517665,1.5360857099087168,71.87094073186508,264.71388240213554,5.419222484805064,0.3868275387759415,86.68895672208568,302.7385439736618,17.82663824151256,0.009326353034157455,25.686980323422198
2001-05-01,2001,5,297.3978091634178,52.14074775632781,1.592208101784205,72.98273465334059,300.5337133705244,51.56818239432424,1.089487880705345,55.743855917399124,277.90480671695224,11.590269846512289,0.43854180637220785,77.61399651002029,304.19363205654315,22.19372816253563,0.03593156764045481,31.09794152342497
2001-06-01,2001,6,296.3144760182607,47.948515627246415,1.2744390213000352,69.12458212246113,300.10523860105656,50.95528497787911,1.1734122867056447,57.507379554630674,288.07834492742137,18.042728405313472,0.31210634728359177,64.63258064931898,303.8837774530341,27.505092687250983,0.12558605231667425,37.8503848830073
2001-07-01,2001,7,297.3100797965017,43.15646147511402,0.6695932149236442,54.73617506379009,299.7771741192503,45.545298609254786,0.7656572029803101,47.90948387115945,289.90105903358483,21.16608597153572,0.3644718785888613,65.41095607206063,303.021042008624,35.04804453020036,0.4383529086678244,50.173135615113615
2001-08-01,2001,8,299.0048088424996,38.95318685196211,0.2967730725779647,47.968827656234204,299.7433648253619,45.21234337980456,0.577071807252102,56.790091607543886,287.2844476134363,20.04655128097869,0.3512298485928994,58.99524277418633,303.1415392991035,38.24706199371461,0.5082237430348466,49.97695925894
2001-09-01,2001,9,299.65955550388435,40.81827439101841,0.45614297069581206,51.0561482279588,299.8659262805238,48.75444651950586,1.1273546610888765,56.97719235444426,277.3417648964565,11.872977139080056,0.4129014058818647,78.88194162251392,303.23062222282954,31.576921391324333,0.2208600335476759,42.179181100442705
2001-10-01,2001,10,300.470640572394,42.09725150460724,0.5316575101286044,55.984772471624765,300.1551037297792,51.18277672622198,1.2242811647745708,64.90574414508008,267.7690127211532,7.09889506005848,0.3641383184431103,83.63292417856486,301.0029878154277,21.791586404017544,0.0334765250258256,22.672328952862646
2001-11-01,2001,11,300.2021235022428,44.84846998616393,0.6300810272392781,60.404850643381586,300.1863347743888,55.052320203080555,1.623870199301016,74.44172144800666,260.53866041144437,5.224688507842921,0.353488656239735,85.37634021570679,297.57892035241247,15.152300515818386,0.009227514740812742,19.728584298279987
2001-12-01,2001,12,299.0389865225335,52.24589480622544,1.222982608351355,77.22441389258044,299.8893168436402,52.53086041823823,1.4788332503774533,72.7948571751308,250.18686259674277,2.9848657396499703,0.17849290688156033,81.18131140524984,295.9997186526659,14.357032717944705,0.004462800268666629,27.860618204583556
2002-01-01,2002,1,298.19510147283665,48.46616747828602,1.2112008138266501,74.75743936626156,299.85239651202335,53.31744716508136,1.7016288673156759,71.23965348899384,251.64538997395334,3.364525425455374,0.27036272014581114,85.78431974717576,293.15123813591305,12.866225091008314,0.021481232301855578,23.74248965001398
2002-02-01,2002,2,298.01030275768693,52.01814743801764,1.337483929649806,78.4807198780718,299.8933151611075,52.76524850673171,1.4376097012087297,74.85552066005513,253.48258523869723,3.5716354496808553,0.26906062556507837,82.88181859132936,296.38290689557044,11.68851803373352,0.0022129746190236643,22.561737499127837
2002-03-01,2002,3,297.82450014613556,53.56982355244046,1.9763424340653213,83.88443020815241,300.09131408590446,52.5032739003868,1.233511462056786,69.25035143880358,260.6764072829375,4.476130524946448,0.33230774872927027,88.24887813240423,299.7514563021567,14.225462783142735,0.004267611180175584,24.008956744763353
2002-04-01,2002,4,297.4171088001871,55.377941338043115,2.4456446114005055,85.83428178187503,300.4572133969651,52.46241941410106,1.3085766103367098,61.5572494675157,264.96225495823023,5.225994163715583,0.3293317922910843,90.1344403494313,302.42845361084704,17.62838788650005,0.007305767791186455,22.392810599523642
2002-05-01,2002,5,297.4219808602973,54.36530819928393,1.7388503962373696,76.73154440343886,300.60529080198785,49.78309007166374,1.04169699936887,50.076816148261805,277.22879409922297,10.989482762123735,0.43850666634162466,76.83914485058934,304.03254135417546,19.909676441516964,0.014774226844706868,24.33903999786699
2002-06-01,2002,6,296.73199631501257,47.37080343438178,1.0819768231072355,66.41943371657617,300.14758540363243,50.38597482062088,1.1156357091511129,55.10643511368376,287.25515529538274,17.241991766000073,0.3475835290711659,62.80397996391009,304.5500507616732,26.88785048462875,0.08743407543008613,35.02266942489437
2002-07-01,2002,7,297.6815403834552,41.071753635577984,0.36136656644638904,54.930373179828386,299.92876864348125,45.17073367307183,0.5405897656095949,47.9441473054233,289.9497727185107,21.718776541154476,0.3392731867406425,59.95921510969888,303.9776586023196,33.56256743182551,0.3166068419815168,45.27826227601118
2002-08-01,2002,8,299.04945346661054,39.68449936880933,0.3410683867274057,51.52571515360474,299.6666646733289,41.41475220669716,0.4393567931971162,47.213942661128996,285.9571645673879,18.95643301495809,0.4432958295600821,68.08745978430358,303.4023739429114,36.30224048482115,0.3677342756303886,49.614094987898206
2002-09-01,2002,9,300.3250120946796,37.822901364216754,0.2873572697455934,47.31342206268182,299.7382155810762,42.9137847886789,0.5495135667061116,48.74276627670541,276.9214186372254,12.197411842602815,0.5379791545535506,82.21928001728098,303.69376483185926,32.31220624032655,0.24651371418926465,45.153235930595706
2002-10-01,2002,10,300.3457677944792,44.1298831802019,0.6847981019638353,58.894654180589406,300.3231284827761,42.45712240683513,0.5606594232788259,46.482880777199455,266.90351198393984,6.850468481426608,0.2923420157990572,83.45980655534056,301.41041920502033,26.420996452892997,0.1097448661213151,38.16971492070282
2002-11-01,2002,11,299.50002732179183,47.2083699283022,0.974273840676755,59.65121094780495,300.41127002767615,51.234282212507146,1.202621243463375,64.51538003890549,255.26527358151242,4.169625365786465,0.2175636471354745,84.20529279564731,298.0419919619454,16.694929309460697,0.005326192155110551,25.156774268895003
2002-12-01,2002,12,298.61670299761187,50.64522655534934,0.9978154516678474,69.69552905712966,300.48479643842114,52.64959847828356,1.3190695609115912,58.04522543682499,245.77493110068266,2.1843196344275517,0.11100830498306895,77.2212067747474,294.97303359075096,13.230213536230778,0.011153099897390568,27.378872328010342
2003-01-01,2003,1,298.9446773159142,45.808456491054066,0.5786683804669245,66.29984519523948,300.2261936772883,53.87147736392615,1.5536058782488724,71.50878734511508,249.72343529834282,2.944770851147045,0.1866045594264907,81.89278047360796,294.4890351343137,11.19338139355838,0.002518641469631516,23.61107543298588
2003-02-01,2003,2,298.35026355489214,51.094195977206866,1.265671989255202,80.08954289577854,300.1428805677995,54.795386520755414,1.6988688297689016,76.04599640193754,251.23134017751644,2.8232929161199345,0.178469347164553,84.20294986754867,297.3804803372027,14.018095681384136,0.0059270480869020965,24.61685051430414
2003-03-01,2003,3,298.21019665559163,52.08220894407495,1.5448300661387988,81.8187924760873,300.2215719461522,52.760077010888,1.290962870258888,68.02136217669162,259.486036654745,3.7666618595789703,0.2627181840284386,86.06414527397601,299.23645334069545,13.410426360698192,0.003856294080006181,24.958183527109068
2003-04-01,2003,4,297.8181659813883,54.68367179357028,2.21524185622554,84.49768563048629,300.5429594091188,52.33214179790597,1.2564787860072673,63.43169962154878,266.7553741296579,5.806324837417678,0.4576780974795047,88.3819931411428,302.8390864971733,18.526274664782825,0.01172162219168777,28.80462023426317
2003-05-01,2003,5,297.20217731150734,53.58477211033912,1.8504264518430864,76.44197594333833,300.63527560082343,49.91737993589272,0.9372513241637733,57.729152533278814,275.9987764767956,9.73492219374179,0.3736000082698957,75.16756683728434,304.1433089200058,21.767212280879303,0.04558241832165408,29.122407691119122
2003-06-01,2003,6,296.9722349018455,49.225161676817976,1.2664596834579438,65.12242830409068,300.189451409405,45.47329931421759,0.6890602331293292,39.90372777411914,287.26146076493416,16.12648465191595,0.28136682421835585,55.726302255147786,304.4276037006111,31.126666653616464,0.17458726157591264,45.09643723687371
2003-07-01,2003,7,297.14311371983473,43.81289051405019,0.6884541543985951,62.3672529973718,299.68395693204116,47.94970805496169,0.8648411952180616,54.66511895810861,289.37986726270583,21.241783247415476,0.3619148891499125,62.01069704418282,303.25650140314383,37.33127054331141,0.49168125709399735,54.68354451917568
2003-08-01,2003,8,298.3433673614883,42.830380994585475,0.584587695576423,52.14176504747507,299.63855728691254,47.34832047785981,0.7133515836471633,51.15202389391264,286.7559753409474,19.619917871056423,0.32236283884582223,60.85381377005949,302.9077579659291,39.99509409116848,0.557986270953176,56.94134436307057
2003-09-01,2003,9,299.37960232078666,44.183058526543654,0.6875475142347882,57.48019686217158,299.8436184894321,47.65317987728797,0.728157561681498,59.446123235820664,279.01115248488765,13.535630706819044,0.4265561271106362,80.71864724174415,303.0930232788021,33.5321523133627,0.2865937220705831,47.848954775050096
2003-10-01,2003,10,299.77537616014627,46.504020409816434,1.0168121766784934,66.72035173658384,300.21152975517623,49.17729296333574,1.0512528298640296,64.22838981978887,268.7491827370146,7.605414983324156,0.388803988685097,82.19669289256917,302.21723948447305,26.008571121466325,0.0686067787975097,33.526269075829475
2003-11-01,2003,11,299.2886444100104,49.4905808665782,1.212860388126396,73.23301504027337,300.33605434994195,51.40157038808888,1.2754191992043236,64.67042493111788,253.3300969353123,3.4781240100274715,0.18414709524800518,81.0761010515632,298.55528930141384,17.948194613694028,0.006758430184071322,22.709569088703738
2003-12-01,2003,12,299.1069835364071,47.56440059494078,0.7881900693350572,62.10755057161603,299.9792319963359,55.48424961520669,1.7142114772092427,78.57565056188149,254.7526663768805,4.069928587146986,0.2878420551146831,84.91251006452964,294.5699405258865,12.87084266402457,0.004832243517989762,25.986662548382558
2004-01-01,2004,1,298.79734796548115,48.48359438373884,0.9685004052293401,79.62290328910592,300.0058196760545,54.24941252790731,1.4354313761671689,67.16089554242706,249.42395770192,3.0485545188872942,0.13706861602767514,80.83565602875022,294.9349057867276,14.096278886288841,0.007990825189602943,29.71951714022024
2004-02-01,2004,2,297.95724208641815,50.800107336125464,1.4558015332552414,80.47312248383334,299.9419938800907,54.535196838518594,1.43756174385864,77.28619882405874,250.24405411954166,3.0167611974200983,0.19164543777593626,82.71722016791058,296.21113999304214,11.691346811963575,0.002422564894952725,19.3223274134559
2004-03-01,2004,3,297.89408942892226,54.976739347596144,1.8964068303572204,86.57412333083174,300.33789755045166,54.10687858669669,1.385110964441297,69.85133643462379,255.2845678707386,3.485806923007098,0.2623978856160673,85.15471642630025,298.99060690478353,12.39212369821394,0.003467459742726662,17.979247021599363
2004-04-01,2004,4,297.8714617635865,55.53666263856028,2.134725014486191,84.57541715926821,300.6504186585948,51.16582814293578,1.0676343800187889,60.49405718946388,265.04319407540805,5.059069598472662,0.3823990199720826,88.16945416105442,302.5769410609778,19.544085388779862,0.0212931557848866,28.30048773917124
2004-05-01,2004,5,297.36984214559413,53.76208377434804,1.8028933382851957,75.53111171191061,300.5342415512755,52.89572088948316,1.1893649373462876,60.72885250832358,275.67921197616437,10.302979084949639,0.43752489605101325,82.0554523167757,304.5304954225174,22.96572954817364,0.04562691600270325,26.615888548177253
2004-06-01,2004,6,296.8154381497881,46.6402116251496,0.9431841295825258,57.8167782685582,299.9799260895521,45.95083056210111,0.7554619741187326,54.282105889989325,285.7431749336911,17.20532285887004,0.4193445707370572,65.72265448121655,304.1783754605489,27.459861948583697,0.11789858546552363,41.10923794713619
2004-07-01,2004,7,297.1187411944278,44.74447315172304,0.8019953617065082,60.36054516977949,299.3497408916374,47.62293186174479,0.9414137987702053,54.76111169469986,288.462335434665,19.95207918692557,0.3774683792509838,61.2471948448215,303.3289689174856,34.79308781866843,0.3404990417286658,49.72690941614593
2004-08-01,2004,8,298.27526389056834,41.469928776841,0.488445351508428,50.05782421667188,299.4570129221969,40.5231187581504,0.3721464967615951,55.037169001913654,284.03453511728725,17.600610227473396,0.5064357968689788,73.71953572880416,303.18748142804066,37.58868557231078,0.43815021282201677,51.616521571610164
2004-09-01,2004,9,299.28420708675424,44.42319450022742,0.7627994372548323,55.7322082808019,299.60773504016464,47.297515559953666,0.9429575841741938,55.15878767166198,277.8698247941537,12.914846847844464,0.5390797846739255,82.66240654710926,303.2727011697104,29.787880069285773,0.11973585818268605,40.376743580160074
2004-10-01,2004,10,299.9227826184914,45.87102303250401,0.7830920179748015,61.598158130146444,300.0277931770348,44.24192228151051,0.7324278360902614,55.851058639969615,268.0461595222349,7.5688605211179585,0.4349348551547629,86.11146917487977,301.5558881411277,22.220045660136673,0.03235376377109829,25.89889879991034
2004-11-01,2004,11,300.1833341094746,46.05500597038871,0.6245806955819796,59.94620321413143,300.36066892573774,50.31839456070106,1.1505154248848184,58.376381398223685,260.74856523971187,5.176150896819337,0.3565073827204994,86.2742543416255,298.1472322360255,17.704007973755367,0.013143588384294587,20.047970940606984
2004-12-01,2004,12,299.35597707519173,48.19989707001233,0.7680434840840963,69.38980878355075,300.2202510579029,53.45786963823702,1.4246558092224133,69.84014129270223,246.81636890428058,2.7512975870965692,0.12018930551619321,73.79041518919637,295.39836790064817,14.865168253300267,0.004624209577036088,22.019605467432886
2005-01-01,2005,1,298.83010385252237,52.081192997119054,1.3321499199298252,75.80915372722293,300.09488889002967,53.08677306463128,1.4555712329347392,71.2397854616843,251.30339001184404,3.350130045415714,0.15051888684208783,80.62620812525228,293.4752287693929,12.849889963946973,0.006042783941854911,23.031411920146418
2005-02-01,2005,2,298.14227676417835,55.43187758016265,1.7746228990492636,85.95874664006756,300.32369921578436,52.50378510023159,1.2213953715560193,62.672555318779146,247.89764388932832,2.431428730663847,0.08799327880950696,79.88599912195505,298.859806640496,18.468783375198743,0.010655819231249978,26.057347835697584
2005-03-01,2005,3,297.96933252345156,54.20270189983905,1.790628757803482,85.80847038722271,300.45466718616206,53.93813033571016,1.374153326473534,66.55433408820171,258.7234553894597,3.8628392837829404,0.263087122766824,84.80856051922396,300.775708026677,15.91675853146791,0.010455002948133252,19.584047712286946
2005-04-01,2005,4,297.8909413859483,57.91059709762028,2.348316609877052,85.50094952753797,300.41965028327974,53.05278064030843,1.3594737285104248,63.27181454259035,267.8595138253293,6.420571402387186,0.4336651354235872,87.7661371430753,302.9512688502061,17.542613752418102,0.01194433557292045,23.95610305549694
2005-05-01,2005,5,297.6803402532342,54.82813584908892,1.843899539102405,79.76619148163229,300.5361883221932,51.26328028773326,1.0599083376367444,57.37553839658139,277.5556304497738,10.558709857595831,0.34955139330975665,74.75670850198509,303.99489916885744,24.131822935005175,0.05360426099637473,40.184786506713536
2005-06-01,2005,6,297.5721128898383,47.39518117666225,0.790297485424844,57.9033359943153,300.2828078646018,51.076283228539545,0.9557127004879897,49.92329442939258,286.58456615346444,17.814697863787803,0.4283263194719101,66.63769023392382,304.74403429945596,32.63334778216359,0.14771857589718293,43.359210945099065
2005-07-01,2005,7,297.50832320626114,44.20792049958902,0.6992059630715814,59.984388621372574,299.90890837740864,50.32873398085847,1.064979620946129,56.78892864432344,290.25972648738633,23.02114162560393,0.4556100067884811,61.89910529753883,303.3481829821905,37.35317308551157,0.4182910337432174,53.33085974006519
2005-08-01,2005,8,298.89455839667534,43.42332538650331,0.6081649405206268,52.788650756189256,299.8814689759472,47.23067748513165,0.7487347386587776,51.2622041872219,284.78878701067066,19.066901799340737,0.5173871324703749,72.7752721789188,303.03992773523925,39.58044822166318,0.5364434658439441,54.63275799906266
2005-09-01,2005,9,300.1157030614003,41.089087368019534,0.3380809991029218,50.970928566915674,300.1290792661381,47.44012075289244,0.7902679306113652,54.432378911919166,279.8584741580226,14.311182866297596,0.4773133410522742,81.13411068616979,303.120122509211,33.56594919774803,0.2535034150214524,43.82274531428664
2005-10-01,2005,10,300.3354234457055,44.688144782164244,0.5760342097189521,58.96451728207594,300.2593250104559,51.96864030037557,1.3125832900587266,63.10644931491154,270.2296097703552,8.665692105141845,0.4757480623213775,89.08363729895066,301.55814342772163,23.645774591194026,0.04187971253424523,26.89571981226302
2005-11-01,2005,11,299.4775230792269,50.633717851033076,1.2096917170156478,73.59503978537889,300.38024196147074,53.737223459545596,1.4948099398013999,71.88355564359108,259.08169512749475,4.963516629127533,0.2790728728291137,84.90452528777787,297.7391274591894,15.71753986468871,0.004811064406336033,18.883182254957735
2005-12-01,2005,12,297.80433902588453,53.531130472603664,1.8239881734002235,82.26809269847772,300.21790935911486,56.24462595359751,1.571371917922926,77.82411693739927,250.20261663923782,3.182775657596438,0.12152329282736538,73.66591807793785,296.14103642858294,14.08978236628379,0.0014804541276564182,20.94230256641729
