date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
1982-08-01,1982,8,-0.35767253555428624,-0.24633745717699185,-2.521765546499577e-06,0.43435348821958897,-0.0014169219658932697,1.5455264652791811,0.33590121568499853,-1.817016238590952,-4.785469578875677,-0.5951302980857456,-5.405832302742056,-4.162815421841032,-0.6736777669585621,-0.577949510639769,-1.8382186878581592,-0.09182268354124234,-0.09392423469134359,-0.17539163098771482,-0.7012016259074585,0.8926482770575603,0.19144665115010184,0.03000000000002956,0.029999999999972715
1982-09-01,1982,9,-0.24817719789342618,-0.3095429195702195,-7.228536927609934e-05,-0.03902153700540012,-0.016005207072008032,1.4771365918098738,0.5937342082226564,-1.022819220599672,-5.434627059947218,-0.8411706737661362,-7.079913333116565,-4.056493839759497,-0.7521977173732068,-0.8341925440983005,-1.031191409157941,-0.08458547028903274,-0.09624507437601748,-0.23511922236245297,-1.2891602637947983,1.419554563762695,0.13039429996788954,0.18999999999999773,0.18000000000000682
1982-10-01,1982,10,-0.15337736184596906,-0.4034628075681326,-5.770740738300119e-05,-0.20056757767121525,-0.005482693191975363,0.7926842255792081,-0.28435223613359994,-0.6335438034726053,-2.6948791020855367,-0.8840108166027214,-10.60813159267127,-4.074868581825882,-0.9692837089197148,-0.6943536242449113,-0.6325728686077241,-0.07580171174236483,-0.05280901586754316,-0.1319402580833664,1.294716587423352,0.41097232297619257,1.7056889103995445,0.5400000000000205,0.5500000000000114
1982-11-01,1982,11,-0.07930903947368506,-0.1902481086337957,3.202121364989999e-05,0.14431075461593323,-0.00041534575482971015,0.1277339222957039,-0.27716139129171324,-0.22910599813798171,-1.1178054701936162,-0.8055810579620797,-12.087217660766328,-4.168473736858147,-1.1720001078311242,0.10867724042731197,-0.21815885386416767,-0.07433107749887569,-0.03088134075605886,-0.2319334080302049,2.684249216795479,-0.37489148744521117,2.3093577293502676,0.7799999999999727,0.7699999999999818
1982-12-01,1982,12,-0.05570039049234765,-0.1571817057985072,1.1011997961199796e-05,-0.11877518258843978,0.004706322942473973,-0.21558664763260538,-0.0565349698740647,-0.01645295605374031,-0.05416640171804943,-0.8655046482644408,-6.595043264765991,-3.727275584078427,-1.2145530390663097,-0.08990779122558479,-0.008612398077218586,-0.07158256839318611,-0.017614082702729572,-0.30261258685674797,3.3240607915585088,0.04121337932804536,3.3652741708865506,1.0299999999999727,1.0199999999999818
1983-01-01,1983,1,0.3481809749793001,0.33998599744290914,9.554618314899961e-05,0.25271624015041994,0.006451051236973648,0.33949217954317135,1.5094538011777558,1.340919153405025,-2.159733417212607,-0.467626694323485,-11.395813619819819,-3.5526194593878984,-0.7954593894853943,1.275767747145153,1.3445681686636703,-0.06947629265825306,-0.05041428821341176,-0.2698398070463863,1.065053347013361,0.2373350692912517,1.3023884163046127,1.009999999999991,0.9699999999999704
1983-02-01,1983,2,0.297006950099842,-0.14060063823643532,0.00011258123085709955,0.24506398843000454,0.00038485270886123857,-1.8588422267995242,0.3304598363823743,1.7034490886060212,-0.028651192215647825,-0.3600725567498486,-10.359802530801971,-3.2980385473729257,-0.8490808271023269,1.5762557828854256,1.7018710323002892,-0.05358733234334778,-0.013957074356270471,-0.20484326862093738,2.780379084804821,-1.2473740028087796,1.5330050819960412,0.7900000000000205,0.7999999999999545
1983-03-01,1983,3,0.42107984925286246,0.3682622768266697,8.470696933549939e-05,0.20223123099296458,-0.016075758283696895,-1.4352466251936562,1.0521909518523103,1.856962830992984,0.04207744012339276,-0.31939252535483575,0.1998739976406796,-3.1172651121129604,-0.7933396825853549,1.7708049584238097,1.854162060940439,-0.03959810781489059,-0.0014037850010759634,-0.17181094931246754,2.685395395005827,-0.7214147766240444,1.963980618381779,0.8100000000000023,0.8600000000000136
1983-04-01,1983,4,0.19778747919997386,0.20069775396137857,6.521732470250036e-05,0.01253749150907879,0.004686602260715711,-0.5289614872562822,0.4973199241459838,0.9102118446509166,-0.21704490606978766,-0.18082542821821335,0.7320894812437473,-1.7519532620925133,-0.5498187757928434,0.944806519116014,0.9007206726568597,-0.012471141465687285,0.002314371717460517,-0.11914942780242654,1.1659150084480814,-0.45697776696409065,0.7089372414839943,0.9900000000000091,1.0299999999999727
1983-05-01,1983,5,0.2738680030677756,0.3394145839644125,0.00010543316388129942,0.22978195922080502,0.012650115210085522,0.5619374270698785,1.8167394270698196,1.1687770429530246,-0.8358665654197068,-0.3204363541659241,-9.649405655771261,-0.49131978005445376,-0.3866722059268355,1.31269192572546,1.1669518846338178,0.014487970680806317,0.007474369831584671,-0.12562164784404395,-0.41078263712620355,0.5022223430251564,0.09143970589895112,1.4699999999999704,1.4800000000000182
1983-06-01,1983,6,0.1578754679626968,-0.021511481386824016,7.295123195590059e-05,0.21391868604908382,-0.0045726293867369705,-0.09814812491122638,0.5214344963632129,0.9775111201190043,0.397125614157801,-0.03947333604248726,16.130188271039515,0.1350226240739687,-0.19364516047307134,0.8897260044299742,0.9794838561185202,0.028107895214193768,0.022393630047070623,-0.04976534616379702,0.10793116565324823,-0.3663187720672454,-0.25838760641400427,2.009999999999991,1.9899999999999523
1983-07-01,1983,7,0.02026400645775084,0.40323223138227604,9.820453756799984e-05,0.3685723206171758,0.00018373214514955105,1.551826108223466,2.061572140888586,0.4933591812737177,-1.4080219625340646,-0.19726855057467318,24.16599920336739,1.1053897594451598,0.055174559437144666,1.1382232142505018,0.49405571396664527,0.052092173049868684,0.014037328195202647,-0.024476409022481604,-2.2609686119673995,0.9240454593310155,-1.3369231526363912,2.3899999999999864,2.2899999999999636
1983-08-01,1983,8,0.25307562372751136,0.3375528996573962,6.951062859959951e-05,0.2095790748925097,-0.0018985250182073088,-0.3163530476648404,1.2470516053051028,1.3161969683521306,1.5791290232440645,0.0447309230378643,3.840302880809759,1.70210525855191,0.12322217318406459,1.1707758971082853,1.312845762991742,0.0587343061516199,0.052973150989876316,0.005929558968723825,-0.04448498516163113,0.07292450283642538,0.0284395176747978,2.509999999999991,2.4500000000000455
1983-09-01,1983,9,0.2391852022373655,0.3005898032363916,8.163281159489881e-05,0.20894428146982946,0.013957651347541122,-0.6877931504329524,0.6362919674861587,1.032460410780459,2.148502199240312,0.3120369933936118,-5.052336934997584,2.1095051892414176,0.2930074280563524,1.1048132856954567,1.0337116671628905,0.06065885734794074,0.05457102836749028,0.11408021974216886,0.019967444661688205,-0.4672700618268699,-0.44730261716517816,2.3699999999999477,2.3999999999999773
1983-10-01,1983,10,0.028606183859210432,0.4181677635444885,5.266060548810014e-05,0.22934604357915234,-0.006235068806980659,-0.4189863609635509,0.3588882035575125,-0.04525980761684423,0.44396729730425477,0.2332807931943215,2.9829643973935163,2.4557073978746757,0.34668325253416654,0.21098696149380203,-0.04687671283414829,0.05892466250158046,0.027352097314304658,0.05941753396970384,-1.8983376412305972,0.1462843368464064,-1.7520533043841908,2.1399999999999864,2.17999999999995
1983-11-01,1983,11,0.11718046734534937,0.08224303479249784,-7.598836733500001e-05,-0.23895676204752903,-0.002476466328678484,-0.7509365605726259,0.19931414565485284,0.6987770747354034,1.7984503173393023,0.5100885733656995,-3.1282460515358252,2.867006819119581,0.6137494991363113,0.06295416608770665,0.6968810107281911,0.06434810799980273,0.0454514753369053,0.16840672443127858,-0.9648955760096385,0.13446391555993387,-0.8304316604497011,1.8799999999999955,1.920000000000016
1983-12-01,1983,12,-0.20386186426236463,-0.20925378729464228,-8.417334064639986e-05,-0.2906984638227321,-0.005419402257669237,-0.8358977446994231,-1.6636321545234978,-0.9821492308846018,2.227467574142736,0.9152326185071615,4.996556676967884,2.869060228472449,1.0581161503334044,-1.1736973933954005,-0.9859914180926808,0.06665449066969398,0.0504871578881434,0.3618782066506192,-0.4987091225034703,-0.49377694833618335,-0.9924860708396501,1.7200000000000273,1.7300000000000182
1984-01-01,1984,1,-0.22018899701936334,-0.5528125383070801,-0.00012074518275019888,-0.4212789579869778,-0.02043654039293019,-0.8391434514401368,-1.719464317097163,-1.2621685576667119,3.542704607055299,0.6689465710162814,17.149709922116017,2.697692450872381,0.6342022368552236,-1.4820621135453962,-1.2627697907016682,0.05754208556539808,0.06920508534975323,0.1880343343686306,0.8102678220218777,-0.23800343658672318,0.5722643854351439,1.9499999999999886,1.9500000000000455
1984-02-01,1984,2,-0.3737737370051377,0.01407897061744734,-0.00018227318187439938,-0.5731251777400779,-0.004505589032886226,0.565146042405587,-1.6163974191765647,-1.7375498814292882,1.2894579850238301,0.6785002649584086,11.91979231897858,2.720433583119359,0.8322506410567811,-2.4311756000388414,-1.7351392874007843,0.049331544481295175,0.03325525125324713,0.16253492517072665,-1.2772252219971563,0.8171887748907771,-0.46003644710637914,2.079999999999984,2.1100000000000136
1984-03-01,1984,3,-0.11534708667807081,-0.372156372656093,-0.00011348047893089928,-0.424799714822079,0.01038825828932366,0.9099437407930466,-0.6985406533859191,-0.6161948507693751,1.4719894622008098,0.6016781311710169,-17.468635009325226,2.445915174244959,1.033435137330585,-1.165366237035414,-0.6194597816349301,0.05028062802502831,0.03913039873087598,0.1851551488197014,-0.5421687058845635,0.46356065278394,-0.07860805310062347,1.919999999999959,1.900000000000034
1984-04-01,1984,4,-0.12927002685967182,-0.35617749005814403,-3.7017863151099506e-05,-0.13356544729220232,-0.0016110640018673905,-0.5687714975414053,-0.7828784593188516,-0.7730326577691926,1.7847249650098718,0.6781329979478592,-9.236135368337273,2.229919152412549,0.8165467577007703,-0.9136115066146999,-0.7712232290612633,0.03805566944604566,0.032434015992015564,0.09317715336527677,-0.30678042764976254,0.13254247600378122,-0.17423795164597777,1.6800000000000068,1.6200000000000045
1984-05-01,1984,5,0.005049661551652207,-0.2923216158764035,-9.53841538829988e-05,-0.2229822865604163,-0.0016385139681658334,-0.989079466242238,-0.9023568500702481,-0.15259175560834137,2.168364398112402,-0.09128162116478933,1.2130697069515008,2.108858294175917,0.052485994288694826,-0.4968514555064303,-0.15321762863459298,0.035801934200514474,0.0357989782995598,-0.03314480391696151,0.20327371938995498,-0.40613126759006946,-0.20285754820011448,1.490000000000009,1.4799999999999613
1984-06-01,1984,6,-0.20630306561645284,-0.04870390150347248,-0.00011069405874430081,-0.30245311526946494,-0.0014592029834704645,-0.827632911615261,-1.612123691489387,-1.3094348783653231,1.2546143009230093,0.05954479636690024,3.332203677695361,2.1310276287979377,0.21701760165258932,-1.3176008963744152,-1.3148674864865484,0.04230118458395582,0.030775583886257785,0.038087609319378046,-0.7189405225892358,-0.2999554032361935,-1.0188959258254329,1.0699999999999932,1.0900000000000318
1984-07-01,1984,7,-0.1319732128256419,-0.4049928184447822,-0.00012700587534749883,-0.6639093365918605,-0.013558375390080202,-0.6510836501200856,-1.8622316565202368,-0.8582351755650279,2.8859320265345048,0.1858335658578767,-9.577871886722278,2.145237483154773,0.18929749743883661,-1.8646263692430125,-0.8671733179979242,0.038290780700838134,0.051594386864627584,0.0694644255175163,0.7441584749606989,-0.006543429710124116,0.7376150452505854,1.0600000000000023,1.1200000000000045
1984-08-01,1984,8,-0.16917555281781915,-0.47029910266309116,-0.00014863961565250022,-0.7630953457512604,-0.008879855547415105,-1.2181270818087597,-2.538262174486306,-0.8705545833258839,3.6772509170023113,0.4921167045000914,5.4124770562921185,2.0689782064230258,0.3494630514196402,-1.8813647186098592,-0.8709520989451676,0.032899545115281814,0.05613486369152598,0.12613866466132784,1.4656190574988557,-0.6572949714957339,0.8083240860031253,1.589999999999975,1.6599999999999682
1984-09-01,1984,9,-0.20297593557421578,-0.663529376004476,-0.000167723263001799,-0.6156974141387117,-0.020258614452650092,-0.5730703691418313,-2.2389929392968497,-0.8247979029984549,3.3762693904262733,0.2680358998897212,15.628989552875282,1.7317337209013317,0.29801901123227736,-1.9131383064485021,-0.8274376535218835,0.026073284215728076,0.053163077000294656,0.056642742600836016,1.6745187808674586,-0.32849438337177617,1.3460243974956825,1.6000000000000227,1.6299999999999955
1984-10-01,1984,10,0.01804129293833512,-0.16804846519556804,-5.035628731859913e-05,-0.10581397327738884,0.0051175023413335685,0.6499703532200556,0.12554273742654232,-0.02992211657505095,0.8361816615382622,0.3015326533615763,8.018777995443088,1.3109311948802258,0.4046789987373458,-0.07390509566715764,-0.025734558298950105,0.029100084534057213,0.02323807557462665,0.03337904528297919,-0.37160318796617275,0.2036353913698008,-0.1679677965963755,1.240000000000009,1.2200000000000273
