year,month,date,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net
1980,12,1980-12-01,285.8312962071875,257.242557784712,0.0093098756693476,22.68948228883071,0.4991282661743435,58.47012077680517,330.72609625749925,388.83633794789375,202.8763764583321,30.356429999314432,101140.9237604827,256.6501520511184,36.69518501182147,305.2997681018372,388.79703577919486,4.13162691860619,3.4798883397733915,10.660423576215,-47.435020580279286,25.38702598696318,-22.047994593316105
1981,1,1981-01-01,285.93933057799944,257.4884267455551,0.0093847447841395,22.89508673342606,0.5211312667571683,58.59535064238927,331.4996024000787,389.2224247860543,201.1727457026365,28.47482778594562,101144.83047605529,255.83883919396428,34.69340620770782,306.1832560221885,389.1786796964104,4.132657093409638,3.464770244530767,10.735926056992655,-48.44751506956558,25.27260128824628,-23.174913781319304
1981,2,1981-02-01,286.0435096395188,257.7367435895245,0.009559027574787,23.47215911009732,0.5251014045895129,59.41208759014284,333.59024089847264,389.7742081492953,197.1588685707844,26.539073295880225,101152.29838674147,252.78045863466443,33.15365499045664,307.6558810424072,389.74192914124114,4.08846330195906,3.412286018971273,11.39071726089728,-49.007008369303634,25.90208084801128,-23.104927521292353
1981,3,1981-03-01,286.77436765762,257.70552418647844,0.0097152511512829,23.73005337172606,0.50742161129239,58.59397393116861,336.216098595118,393.4459487993395,196.7670393319511,26.23018942510181,101141.76926093236,248.6616685691888,33.12224688318138,310.7789762601427,393.42945558970246,3.996171949834332,3.3751437484239317,11.860567877194647,-45.0025717791581,25.42062912533828,-19.581942653819823
1981,4,1981-04-01,287.5963197413713,257.8574341866262,0.0098050925320976,23.934307157292366,0.504617090990277,58.296510226224285,339.23375240194093,397.41675428300783,195.2556859858536,27.288085410128275,101153.84528880662,244.71083574792385,34.444661322652635,313.68319796412453,397.438625278527,3.8978490918336552,3.314141212769309,11.373166932115517,-42.2985738495459,25.57242543333558,-16.72614841621032
1981,5,1981-05-01,288.5191182177961,258.61789587878184,0.0099312348724151,24.49485598762584,0.5215739959204547,58.35569599805694,343.55169472362746,401.7784575269093,191.9780771477414,27.234730289590075,101136.74921177403,240.8747484409981,34.54905365408617,317.7117149769344,401.8208815117866,3.828943818662835,3.2487319939756785,10.188065080160117,-41.58234792876061,25.882403731570378,-15.699944197190234
1981,6,1981-06-01,289.28984377640955,259.1834046465882,0.0101030886542938,25.0516304730027,0.5303008097442887,58.34961636476475,347.48542911904497,405.70881619865503,187.92126335513396,24.81470365199977,101120.63560404064,237.81498614043292,32.0504926551209,321.5548043726151,405.74477031185006,3.7895336476123034,3.191940901367434,9.013062985991915,-42.65793378217782,25.966578859624917,-16.691354922552904
1981,7,1981-07-01,289.4767338826509,259.8527057838814,0.0103057837626624,25.95415695512688,0.5470230698685722,59.23630384274335,350.2834722628406,406.58443545036494,183.4916250767812,22.714339060111836,101118.08713686124,236.2195780250564,29.908269234420175,324.2425954370507,406.6142157544545,3.786658895950098,3.1446315887898875,8.874902117896045,-45.53402277396685,26.070657129879464,-19.46336564408739
1981,8,1981-08-01,289.4377076298659,259.6665358804195,0.0102297572289762,25.26333672428727,0.5376431842707614,57.85923255725234,348.3615596847947,406.35561920608313,186.6444754808238,21.483338425573333,101116.85186996806,238.29822047638808,28.03374089322075,322.9346857401636,406.3805022791763,3.811403952174556,3.1872006935045074,9.370276464716348,-45.10334252791688,25.451757017724276,-19.651585510192604
1981,9,1981-09-01,288.7208514959834,258.84625917546754,0.0099818680372642,24.38165031826633,0.529842339972572,56.95445104408068,343.51623015723845,402.6105284787661,192.32863514570943,22.603576079026684,101121.4351725716,242.90917731855097,28.895528056675776,318.4367117377626,402.62711517816246,3.865320391629029,3.2645750892269696,10.377957192703906,-44.288590195192455,25.096105118872174,-19.19248507632028
1981,10,1981-10-01,287.5486532213609,257.97843958473203,0.0095855689236638,23.255486951176074,0.5220003177312522,57.78859037205045,337.74388571287244,396.8592608213799,196.36526341304287,26.313974212084823,101135.04170444047,248.9433593267644,32.91107345094952,311.97948483078324,396.8710799660534,3.960686241522867,3.3336938459172587,11.159828672958543,-45.98099667485684,25.7762200267627,-20.20477664809414
1981,11,1981-11-01,286.3441383060363,257.4811733501641,0.0093223961249514,22.651793958092988,0.5170755807065307,59.22716012848429,333.0901299813396,390.79969245567776,197.7383806323412,29.966516081696387,101142.26325447048,254.1493019706532,36.999688469261166,306.6685731062733,390.796364165666,4.068315162808625,3.3827564417073366,11.300955027961672,-49.37774895074722,26.41822858505452,-22.959520365692697
1981,12,1981-12-01,285.8524061791192,257.3651722435505,0.0092662608790682,22.72400024996661,0.5131149954801772,59.28287139311598,330.8070737359632,388.6078166408963,200.01068383745988,30.48659695027856,101136.07231558552,256.7115845998742,37.1262465415877,305.1199283983352,388.600333143733,4.1352648966668815,3.439827480258183,10.858612859643948,-50.06125117110517,25.679661840464632,-24.381589330640537
1982,1,1982-01-01,285.25543007279504,257.2278849016398,0.0092664821689665,22.52245488981358,0.5179419961192497,58.88347190302671,328.9392643182557,386.6126294689778,200.4067657227166,28.755025871952853,101147.08192460214,256.0926206454099,35.271765674712775,303.6536991767831,386.5962000883773,4.146316619991565,3.46120538862953,11.08553966946124,-49.169115119933366,25.269135760872132,-23.899979359061234
1982,2,1982-02-01,285.5681295538757,257.40736734600387,0.0094305064867938,23.079207819165383,0.5173669639029782,60.04022218458628,331.4829741835303,387.7601216909633,197.77584788458472,27.3539640847076,101154.89175025772,253.11052793607857,34.078936623500546,305.6176147030875,387.74119959459097,4.090505831103431,3.4156573936518195,11.847862648192525,-48.60970751270091,25.846437384070498,-22.76327012863041
1982,3,1982-03-01,286.05172371400744,257.46486617957714,0.0095613989482425,23.350509727222253,0.5159798820869972,60.08552990763111,334.2111644068307,390.3649802984048,194.500137205761,27.00589342737787,101159.8345195468,248.9157912833604,34.265728103671336,307.79820345346496,390.3458873222719,3.995937471345441,3.340163051208432,12.278531460913296,-47.15581940130593,26.393867977232787,-20.761951424073146
1982,4,1982-04-01,287.1550230124269,257.802226888698,0.0096450503740616,23.699914474410733,0.5073450864858733,59.646169374186805,338.15579372858946,395.5584607669672,192.55677974630467,27.317327012980883,101143.77784532392,243.69769361879588,34.923218433183926,311.7349929475436,395.5540534096463,3.872233577376929,3.2680097772849965,11.622338221874974,-43.53502245228816,26.41639342372497,-17.11862902856319
1982,5,1982-05-01,288.23100341539345,258.4272135655886,0.0098694836483313,24.316452039266675,0.5138674069945077,58.96987399128873,342.39924126030377,400.3989767777241,189.6183692360681,27.417397737441416,101124.66560463113,238.51875034700137,34.60337805423142,316.59963572081216,400.4031113010981,3.77054143808914,3.192816208596734,10.290744762227549,-41.714400794143245,25.803740062865586,-15.910660731277659
1982,6,1982-06-01,288.97074107995746,259.16993297979366,0.0100435378077321,24.94299484673674,0.5382112572300499,59.13682578744221,346.891097312674,403.997491871146,184.84427353921564,24.72790940432265,101101.18203612814,234.95004379988168,31.921583675032142,320.47901194544227,404.00542467515135,3.714917412548876,3.12028342049678,9.008936403847976,-42.912095989956555,26.420018171237075,-16.49207781871948
1982,7,1982-07-01,289.30486834971373,259.4399244457632,0.0102014629370918,25.668331720715265,0.5430570802965914,58.34016129991208,348.51368338787944,405.6002242005041,182.76079522585405,22.424973110827125,101096.72798954562,232.63701989944784,29.11676016358476,323.03635689830134,405.60792826422926,3.693419710588526,3.0939274198013376,8.724986542626501,-43.18443762083615,25.48503055330326,-17.69940706753289
1982,8,1982-08-01,289.0800350943116,259.4201984232425,0.0102272354634297,25.69769021250686,0.5362262623048681,59.40475902253152,348.6974609004797,404.5386029674922,181.8590059019481,20.888208127487587,101111.44603766532,234.13540505454705,27.360063126262187,322.35673622952385,404.54228359131815,3.7195812686333136,3.093276458813164,9.194884833728633,-45.80454415382434,26.344405294781836,-19.4601388590425
1982,9,1982-09-01,288.47267429809,258.5367162558973,0.0099095826679881,24.34262878126093,0.513837132900564,58.43158763589055,344.1099643654611,401.58770925816646,186.8940080857622,21.762405405260548,101114.35525923848,238.85268347879148,28.14333033930257,317.6025191936643,401.5959237690045,3.780734921339996,3.168330014850952,10.142837970341454,-45.57775045898725,26.515659682634862,-19.06209077635239
1982,10,1982-10-01,287.3952758595149,257.5749767771639,0.0095278615162808,23.05491937350486,0.5165176245392769,58.58127459762966,337.45953347673884,396.2257170179073,193.67038431095733,25.4299633954821,101124.4335728478,244.86849074493853,31.94178974202981,311.2851312065383,396.2385070974457,3.884884529780502,3.2808848300497155,11.027888414875177,-44.68628008743349,26.187192349738893,-18.499087737694595
1982,11,1982-11-01,286.26482926656263,257.2909252415303,0.0093544173386013,22.79610471270892,0.516660234951701,59.35489405078,332.8129685900479,390.5705864575398,196.6205751621476,29.160935023734307,101130.17603680972,249.98082823379505,35.82768836143004,306.7772503467006,390.5782053118018,3.9939840853097497,3.3518751009512777,11.069021619931467,-46.69349973395174,26.04333709760931,-20.65016263634243
1982,12,1982-12-01,285.79670578862687,257.207990537752,0.0092772728770294,22.60522506737817,0.5178213184226512,59.06728474548338,330.7505387660891,388.5913636848426,199.95651743574183,29.62109230201412,101129.47727232076,252.98430901579576,35.91169350252139,305.03002060710963,388.5917207456558,4.063682328273695,3.4222133975554536,10.5560002727872,-46.73719037954666,25.720875219792674,-21.016315159753987
1983,1,1983-01-01,285.60361104777434,257.5678708990827,0.0093620283521155,22.775171129964,0.5243930473562234,59.22296408256988,330.44871811943347,387.9535486223828,198.247032305504,28.287399177629368,101135.68611098232,252.540001186022,34.47630628522738,304.92946692392826,387.940768257041,4.076840327333312,3.410791100416118,10.815699862414853,-48.104061772920005,25.50647083016338,-22.597590942756625
1983,2,1983-02-01,285.8651365039755,257.26676670776743,0.0095430877176509,23.324271807595387,0.5177518166118394,58.18137995778675,331.8134340199127,389.4635707795693,197.74719669236907,26.99389152795775,101144.53194772692,249.81248938870564,33.22985579639822,307.1938704859729,389.44307062689126,4.036918498760083,3.401700319295549,11.643019379571587,-45.82932842789609,24.599063381261715,-21.230265046634372
1983,3,1983-03-01,286.4728035632603,257.8331284564038,0.009646105917578,23.552740958215217,0.4999041238033003,58.65028328243746,335.263355358683,392.2219431293978,194.54221464588437,26.686500902023035,101160.03439354444,245.79852617124743,33.47238842108598,309.5690084118888,392.20004938321233,3.9563393635305504,3.3387592662073557,12.106720511600829,-44.47042400630011,25.672453200608743,-18.797970805691364
1983,4,1983-04-01,287.3528104916269,258.00292464265937,0.0097102676987641,23.71245196591981,0.512031688746589,59.11720788693052,338.65311365273544,396.4686726116181,192.33973484023488,27.13650158476267,101144.50993480516,241.94574035670337,34.37339965739108,312.67979946665963,396.4547740823032,3.8597624359112417,3.270324149002457,11.503188794072548,-42.36910744384008,25.959415656760882,-16.409691787079197
1983,5,1983-05-01,288.5048714184612,258.766628149553,0.0099749168122126,24.54623399848748,0.5265175222045932,59.53181141835861,344.2159806873736,401.5677538206771,188.7825026706484,27.09696138327549,101115.01619897535,238.02743056694695,34.216705848304585,317.9123276465376,401.5700631857319,3.7850294087699465,3.200290578428319,10.165123114383505,-42.12518343126945,26.30596240589074,-15.81922102537871
1983,6,1983-06-01,289.12861654792016,259.14842149840683,0.010116489039688,25.156913532785826,0.533638627843313,59.038677662530986,347.4125318090372,404.975002991265,185.24139915337344,24.68843606828016,101117.31222439918,235.08506642395565,31.72793851455907,321.36873794987224,404.98490853126987,3.74302530776307,3.142677050543851,8.959171057684179,-42.804164824303314,26.05369939916983,-16.750465425133484
1983,7,1983-07-01,289.3251323561715,259.8431566771455,0.0102996674746598,26.036904041332438,0.5432408124417409,59.89198740813555,350.575255528768,406.0935833817778,181.35277326332,22.22770456025245,101120.89398874898,233.742409658893,29.171934723021906,324.17458011255184,406.1019839781959,3.7455118836383945,3.1079647479965398,8.70051013360402,-45.44540623280355,26.409076012634273,-19.036330220169276
1983,8,1983-08-01,289.3331107180391,259.7577513228999,0.0102967460920293,25.90726928739937,0.5343277372866608,59.08840597486668,349.9445125057848,405.8547999358443,183.43813492519217,20.93293905052545,101115.28634054612,235.83751031309896,27.48328529944625,323.52751212663213,405.8551293543099,3.7783155747849335,3.14624960980304,9.200814392697357,-45.84902913898597,26.417329797618265,-19.431699341367704
1983,9,1983-09-01,288.71185950032736,258.8373060591337,0.009991215479583,24.55157306273076,0.5277947842481051,57.7437944854576,344.74625633294727,402.6201696689469,189.04251028500255,22.07444239865416,101109.30292230348,240.9621886680329,28.43633776735892,318.70733247935976,402.6296354361674,3.841393778687937,3.2229010432184424,10.256918190083622,-45.557783014325565,26.048389620807995,-19.50939339351757
1983,10,1983-10-01,287.42388204337414,257.9931445407084,0.0095805221217689,23.28426541708401,0.5102825557322962,58.16228823666611,337.81842168029635,396.18045721029046,194.1143516082616,25.663244188676423,101127.4165372452,247.3241981428132,32.288472994563975,311.4961181680321,396.1916303846115,3.9438091922820826,3.3082369273640198,11.08730594884488,-46.584617728664085,26.3334766865853,-20.251141042078785
1983,11,1983-11-01,286.382009733908,257.3731682763228,0.0092784289712663,22.557147950661392,0.5141837686230225,58.60395749020737,333.01228273570274,391.2693635322752,198.4190254794869,29.671023597100007,101127.04779075818,252.84783505291463,36.44143786056635,306.8402045127883,391.27508632253,4.058332193309552,3.397326576288183,11.237428344362746,-47.65839530996138,26.177801013169244,-21.480594296792134
1983,12,1983-12-01,285.5928439243645,256.99873675045734,0.009193099536383,22.31452660355544,0.512401916164982,58.231387000783954,329.0869066115656,387.609214453958,202.18398500988457,30.53632492052128,101134.47382899772,255.8533692442682,36.96980965285479,303.85632321371423,387.6057293275631,4.130336818943389,3.472700555443597,10.91787847943782,-47.23589950205013,25.227098271456498,-22.008801230593633
1984,1,1984-01-01,285.383422050755,257.01505836077564,0.0092412831693653,22.353892171977023,0.5039565069632932,58.383820631129744,328.7292538023363,386.6913800647161,201.7897369125593,28.95634574864565,101152.83582090444,255.2376936368944,35.110508522082604,303.44740481038286,386.6779984663393,4.13438241289871,3.4799961857658714,11.003734196783483,-47.293793950898134,25.268467393576657,-22.025326557321478
1984,2,1984-02-01,285.4913627669704,257.2808456783849,0.0093608145357765,22.75114662985531,0.5132462275789532,58.74652600019234,330.1970366007361,387.72602089814,199.0366546773929,27.67239179291616,101156.4517400459,252.532922971825,34.062106437455,304.7626948859341,387.7079313394905,4.086250043241378,3.434955570548796,11.805554304742314,-47.10655364989324,25.416252156152495,-21.690301493740748
1984,3,1984-03-01,286.35745647658223,257.4609720837477,0.0095326254386471,23.12794124339314,0.510292382092624,59.5602270232305,334.56481470529707,391.6057482786284,196.0142041080852,27.28817903319405,101142.56575853511,248.2444413454924,34.505823558416566,308.40364217485336,391.5805896015774,4.006619991555579,3.377889664938232,12.29187566042053,-45.01259271218467,26.136013853392683,-18.876578858791987
1984,4,1984-04-01,287.2235404647672,257.6467471526012,0.009673249835613,23.57888651862761,0.5104206247447216,58.54843638938912,337.8702351934166,395.6956399538489,194.12445980524475,27.81463458271053,101135.27379943682,244.17565950911592,35.18994641509185,311.76618796004493,395.6835508532419,3.8978181053572873,3.3027581649944726,11.596365947437825,-42.675887871489834,26.09195813276466,-16.583929738725175
1984,5,1984-05-01,288.5099210800129,258.4743065336766,0.0098795326583296,24.323251711927064,0.5248790082364274,58.54273195211637,343.31362383730334,401.4151620650688,190.95086706876077,27.005679762110702,101116.2292686823,240.13628886112284,34.26919184259328,317.4154761910312,401.4168455570973,3.820831342970461,3.2360895567278787,10.131978310466543,-41.92190971187949,25.89983113830067,-16.022078573578824
1984,6,1984-06-01,288.9223134823037,259.09971759690336,0.0100057949809437,24.85446041751636,0.5321794248598425,58.211044750915725,345.8004081175478,403.6655681128997,186.49601345429645,24.74798086464706,101120.64442807688,237.2160940527536,31.94495611621166,320.0511370534978,403.6700410447833,3.785326492347026,3.1734526344301086,8.997258667003557,-43.52310534689255,25.753743995933633,-17.769361350958917
1984,7,1984-07-01,289.19315914334584,259.4381638587007,0.0101726615993123,25.37299470474058,0.5296824370516607,59.24090375801546,348.7130238722478,405.2353482062128,184.2387052898545,22.41353812611033,101111.31611686226,235.88764714204777,29.361232220460742,322.3099537433088,405.234810660198,3.7838026643392326,3.159559134861168,8.769974559121536,-44.70124775784285,26.402532582924152,-18.298715174918698
1984,8,1984-08-01,289.1639351652213,259.2874522202368,0.0101481064763768,25.14417394164811,0.5254478817392457,57.87027889305792,347.4062503312985,404.9842453525184,187.11538584219448,21.425055755025543,101120.69881760242,237.90648851952196,27.83274835086589,321.6461474080223,404.9841772553647,3.8112151199002153,3.202384473494566,9.326953057358685,-44.38341008148711,25.760034826122535,-18.62337525536458
1984,9,1984-09-01,288.50888356475315,258.17377668312923,0.0098234922165812,23.93587564859205,0.507536169795455,57.17072411631577,342.5072633936504,401.79537176594846,192.4187796754288,22.342478298543877,101124.93191185636,242.69392238893423,28.7343567785912,316.79419417291126,401.8021977826455,3.867467062903665,3.276064120218737,10.313560932684458,-43.88326423345811,25.71989523743622,-18.163368996021887
1984,10,1984-10-01,287.44192333631247,257.8250960755128,0.0095301658344503,23.178451443806622,0.5154000580736298,58.81225858988616,337.9439644177229,396.1505350937154,194.95053326979985,25.964776842038,101135.43531524064,248.63512933769343,32.69315199330132,311.42221307236497,396.1658958263126,3.97290927681614,3.331475002938647,11.12068499412786,-46.95622091663026,26.5371120779551,-20.419108838675157
1984,11,1984-11-01,286.1583961143403,257.1491482941425,0.0092617594667231,22.4340489207593,0.510167182928999,58.20830403948558,331.3109035858587,390.1302256751872,201.17458023575185,30.34793104860608,101137.41653392238,254.0113257428837,37.01082739413355,305.7879545508322,390.13376477267246,4.086042578650644,3.4479061897897427,11.377046740045015,-46.17384916160441,25.52648813251176,-20.64736102909265
1984,12,1984-12-01,285.38938070721684,257.0447146752251,0.0091770235584548,22.24828351122988,0.5039380780598177,60.15370455317992,329.51950134550054,386.8136132778249,200.6702979419859,30.29194579805249,101151.57524130144,256.6770191673247,37.00027341228802,303.0542737233317,386.8034551047192,4.150250959361967,3.467913878873927,10.863556673384894,-49.29839361110331,26.45506944906316,-22.843324162040147
1985,1,1985-01-01,285.4730196799455,257.0500917500772,0.0092068019347588,22.334829393105963,0.4942423894184069,58.95196837848005,328.8703717087212,387.22466728351554,201.9608439153237,28.914659301756377,101139.26255823468,255.74581025337292,35.17359906248507,303.79012606555773,387.2100137823102,4.152622286213117,3.4937224704610306,11.111772826788236,-47.52602657732055,25.065592141958177,-22.460434435362373
1985,2,1985-02-01,285.2641469350156,257.08484527374185,0.0092978747858799,22.40741208015777,0.4944678521132497,58.47421492348473,328.91431606720744,386.56466070839656,199.85588554292804,27.78081662949693,101158.8955871592,253.2461027761478,34.1675596235534,303.4393858402615,386.5443420733839,4.0992434326072855,3.451724080106981,11.873482192455716,-47.003474239163324,25.454611591933315,-21.54886264723001
1985,3,1985-03-01,286.19684496960497,257.18829777821475,0.0095248005594742,23.232080427653944,0.5017073363639869,59.55589620200213,334.0625302120191,390.8564900148836,195.98166704256627,27.509151580236143,101156.9913192468,248.7489902776643,34.686522214740314,307.7432997928356,390.8403990183402,4.020277691180136,3.3832894086625034,12.380678104183332,-45.58995260059385,26.303139422640072,-19.286813177953775
1985,4,1985-04-01,287.1380873136748,257.63285800313616,0.0096289114399948,23.624569796081943,0.5016451245351239,59.310784795565496,337.7793592928974,395.0068329043532,193.674843888398,27.91271001372996,101141.54521333468,244.5690347599084,35.283520599192215,311.4018262236688,394.9952911855033,3.9172527896679785,3.310730115033369,11.643159258642145,-43.52338028604814,26.365991350378692,-17.157388935669445
1985,5,1985-05-01,288.20122833710826,258.16107330288094,0.0097921534629561,24.074970959875596,0.5165366280750058,59.11988108223689,342.07203567936494,400.2258427933233,191.7389697207905,27.487155897815,101137.6892976888,240.67285377393372,34.903497594189005,315.81804522353764,400.226978040852,3.838755455861415,3.2586315335628195,10.335143822476583,-41.51754235676921,26.255125703355986,-15.262416653413226
1985,6,1985-06-01,288.9483864686502,258.8180071781838,0.0098850309856721,24.381574366044447,0.5163619414776224,58.33424867051,345.0029905575755,403.6656963890093,187.81361136736535,24.504542403262874,101110.19936022274,237.85197338832936,31.72116318754689,319.03098205410623,403.66815628861855,3.792862748561838,3.1916445044096697,8.915441808262768,-42.82174123667997,25.974468403078504,-16.847272833601465
1985,7,1985-07-01,289.13003502256754,259.189343053083,0.0100751579855315,25.17919574079643,0.5266556661971247,59.333831438002186,348.42187201842194,404.9188679378948,184.83084466978391,22.18875776278514,101114.163827398,236.2146197141421,29.106794400982587,321.6214890128322,404.9210794916257,3.786486979700033,3.166447816322912,8.609335827104248,-44.46573840616074,26.802594559320596,-17.663143846840143
1985,8,1985-08-01,289.15776006531115,259.3643170850679,0.0101785449257574,25.34194823019149,0.5363289759266179,59.12343512995078,348.5496638887439,404.65872625360646,184.50688606108147,21.187853737972933,101113.8600153436,237.8718164502553,27.69803688016201,321.9805853589397,404.6595705799904,3.816145385171084,3.170994653998893,9.23180661099047,-46.85474724698474,26.5699228561881,-20.284824390796643
1985,9,1985-09-01,288.40293320997995,258.53546032171573,0.0098439165168125,24.148293955879563,0.5186600119872881,58.539106425639325,343.6553410092393,400.98025585739,188.78715997249836,22.10745500762871,101124.87675849552,242.68837376273615,28.70925461023245,316.7109083321376,400.9871771878373,3.877172062488983,3.233547772901013,10.25519399667281,-47.299414187634056,26.951354007549014,-20.348060180085042
1985,10,1985-10-01,287.2609345001147,257.5273592526496,0.0094834674786782,23.01189049130142,0.5068013692285287,58.632923737068026,337.2852917203963,395.40253005263054,194.2712972058765,25.89358841066733,101128.63634155616,248.72958469646912,32.740508071824095,310.4458043080534,395.4107208404558,3.986183482084695,3.3336574099663774,11.125700327303456,-47.611367829435835,26.847678200168104,-20.76368962926773
1985,11,1985-11-01,286.182230118816,257.05298391231173,0.0092335066648699,22.334102952569356,0.5097869382094041,59.01399034147574,332.10181789834934,390.2433411067007,199.99005320782547,30.222768850500817,101132.66106690052,254.16106308707563,37.10965707980198,305.6440871402188,390.24525118358383,4.102207815572178,3.444452319201768,11.40434884526034,-47.284121649949014,26.45964083501366,-20.824480814935356
1985,12,1985-12-01,285.57411198684645,256.98379394942555,0.0091386298792056,22.13990291102934,0.5036361674621932,59.04634312519129,328.5598298788309,387.29537819430334,202.15869839002235,30.765440593075063,101130.66039181931,256.8095517739982,37.30148294605468,303.3121110333988,387.2938255497128,4.164236225172827,3.49101974523596,10.90553274765916,-48.11481103099621,25.246166200841515,-22.868644830154693
1986,1,1986-01-01,285.4927702116222,257.17978694764327,0.0092367238192209,22.3863374996592,0.5118084814570559,57.93408241186031,328.5215627310594,386.9955063040873,201.5260686712913,28.603712017624552,101124.47901835643,255.79606758439903,34.69359399885968,303.6534288587218,386.9872693221053,4.160276173036572,3.4905396869751266,10.70583612346686,-48.18011693187259,24.85989689035563,-23.32022004151696
1986,2,1986-02-01,285.80623731578163,257.1052619554475,0.009294774044422,22.40756779448332,0.497703838936414,57.56150430811726,329.72768995609505,388.8549631917294,200.85864714307004,27.08256293608729,101134.63170629,252.9737398448593,33.32851874865743,305.04764352604207,388.8407524622388,4.094402900727531,3.459393458283602,11.4824003153383,-45.86913688921911,24.66583570056241,-21.203301188656695
1986,3,1986-03-01,286.37051876059763,257.31121377714953,0.0095012424293513,22.98156991740318,0.5143553788181245,58.37493061587081,333.83273110238986,391.66618542999714,197.68651952815847,26.802864894237896,101148.45828558062,248.6826153823592,33.70256524946263,307.96445539732264,391.6549390614027,4.005836518730556,3.3945279427971844,12.004482906747004,-44.096395498975994,25.85702933647275,-18.239366162503245
1986,4,1986-04-01,287.42482390824347,257.71306315410214,0.0096909053924525,23.61612990181352,0.505123042949488,58.70035105223893,338.27622262073976,396.46042737679807,194.698563692288,26.82497801262996,101142.94081121671,244.36080184961236,34.04121811017589,312.42359477230696,396.458892219192,3.904453026534586,3.3148316777744204,11.298358917162084,-42.44599805977845,25.85109269082676,-16.594905368951686
1986,5,1986-05-01,288.3854769186826,258.332088431604,0.0097927763496229,23.944896173810147,0.5113462961168164,58.35782619123804,341.98405260508395,401.0739872763383,192.5585272470192,27.14020629097178,101127.88006665102,240.593110739398,34.282127339749714,316.3023993836723,401.083856157845,3.835926865849941,3.265666056477908,10.117907474439171,-40.89266244360087,25.691522102918327,-15.201140340682542
1986,6,1986-06-01,289.0425850805344,259.14819981709854,0.0099754538066869,24.898128501457716,0.5350151802592473,59.24476233924472,346.751533017994,404.5421457914249,186.75740109492423,24.7573212631922,101123.61313229006,237.5052506579224,31.950368489051748,320.4682271953925,404.54827686096496,3.796972319556384,3.1843038100293493,8.94285448450473,-43.554802337138625,26.289436892141566,-17.26536544499706
1986,7,1986-07-01,289.3235793319703,259.38020510818257,0.0101152640514235,25.354176336535005,0.5277628409622345,58.58795832835265,348.7422007629052,405.855617231975,184.13114262384255,22.45714078475948,101118.74973320268,236.1034783642487,29.33810960330938,322.57941422116073,405.8558466906992,3.790297044969218,3.1582426881314416,8.679495680840102,-45.091366921856235,26.1630160004687,-18.928350921387533
1986,8,1986-08-01,289.19419388193893,259.1115048048331,0.0101377471385743,25.172531392438504,0.52734017041842,58.66398620665732,347.7378923568669,405.09206700569285,185.77547084443327,21.24129996645676,101120.58231216976,237.8602711697442,27.711656025882675,321.70497271062806,405.09617455957306,3.81958369730957,3.191282238644793,9.231915692595509,-45.61444426588503,26.03702720011904,-19.577417065765985
1986,9,1986-09-01,288.4706932540944,258.39386917288795,0.0098662292348425,24.182526173061312,0.5176525416258961,57.54300705164752,343.0188452944032,401.4955567790544,190.3848396648004,22.090395542965855,101126.69198538328,242.42032318165965,28.546629058951943,317.1403522042253,401.5088122236429,3.870682370422283,3.250254922533561,10.277944465811265,-45.579250000873174,25.891748534766407,-19.687501466106767
1986,10,1986-10-01,287.43771441423144,257.64799670360173,0.0095209230286772,22.935836730277828,0.5084637192443159,57.32640331430462,337.29825914534786,396.3399962818695,195.65226037419737,25.59855444371678,101128.246909575,248.4485791661992,32.22916770646396,311.13521000228974,396.3528402324829,3.966999523563951,3.3374465415680223,11.024528096691546,-46.165705529254666,26.175893093671505,-19.98981243558316
1986,11,1986-11-01,286.3120180262528,257.2116680360484,0.0093006670139033,22.579104629941888,0.5136288936556701,59.48975759690188,333.3018617893409,390.8269462228096,197.9811025296927,29.14936723171442,101147.33703037874,253.5610608149981,35.9857459396963,306.53471435672185,390.83482041733146,4.076028663346689,3.404826108337249,11.004189016888,-48.743579577323516,26.77502162714086,-21.968557950182657
1986,12,1986-12-01,285.6164674886559,257.1949148885856,0.0092379492365157,22.54800430316089,0.5179055302491656,59.519970887933766,329.90626284214466,387.6013627878877,200.5711401150144,30.062735667363967,101139.33086492728,256.2804787283315,36.562108117783104,304.18838097962555,387.5993655978138,4.1449723668249945,3.461212509243267,10.620789320137632,-49.209966162897956,25.715884672445213,-23.494081490452743
1987,1,1987-01-01,285.4689438696409,257.56782351311665,0.0093096119964395,22.632796809912445,0.5219084276453779,57.97147668561678,329.58068628615047,387.3298945694378,201.00417297558687,28.723179110561365,101142.0511005685,255.76002739532493,34.903450648922444,304.3607217684607,387.3104273786381,4.163166290316368,3.4869036201479204,10.91678880918818,-48.57558288137699,25.200497326890115,-23.375085554486873
1987,2,1987-02-01,285.79255144863635,257.53199499301144,0.0094807467155386,23.11976479768369,0.507071116117645,57.54771369641182,331.42976495985744,389.0983211688242,199.4923836907921,26.83097415792463,101151.99005649504,252.9372987893072,33.21712387674036,306.5469431386195,389.08011973161007,4.117583569532379,3.462394428434366,11.564704850147088,-47.058765379699366,24.864620384023794,-22.194144995675572
